series,average_rating,awards,subgenre,compound_score,coleman_liau_index,rating_count_stand
False,3.27,0,11,0.9954,5.85,-0.160250668523224
True,4.03,0,5,0.91,9.02,-0.15272495376089146
True,3.76,0,4,-0.9928,6.67,0.048861578486498185
False,3.68,4,0,0.9765,5.63,-0.06045798038497567
True,3.93,2,8,-0.9672,5.04,-0.06098820119777638
True,3.88,1,5,-0.4588,5.61,-0.137194615114987
False,4.4,0,1,0.923,6.58,-0.16018225293447552
False,3.65,0,0,0.9982,9.5,-0.14478019351747448
True,4.09,0,1,0.3514,6.41,-0.1108717173440102
False,3.52,0,3,0.0,0.0,-0.1616531880925678
False,3.6,0,2,0.9865,8.03,-0.16332081806831195
False,3.57,0,7,0.6597,7.85,-0.10733121062627647
False,3.67,0,6,0.9841,4.82,-0.16336357781127975
True,3.86,0,6,0.6908,6.94,-0.15569247992285667
True,4.34,0,1,-0.9403,4.6,-0.02016119861212229
False,4.21,0,0,0.0,10.25,-0.1567700254456452
False,3.6,0,9,0.0,0.0,-0.16478320127781065
True,3.5,0,5,0.0,0.0,-0.16463781815172013
True,4.22,1,2,-0.9779,10.18,-0.11353137335660728
False,4.0,0,3,-0.6494,5.62,-0.1647746493292171
True,4.02,0,0,0.0,0.0,-0.1542472006105451
True,4.15,0,0,0.5267,10.78,-0.15288744078416908
True,4.57,0,1,-0.9422,8.62,-0.1446690181857582
False,3.3,0,6,-0.9908,5.06,-0.1635602726289316
True,4.15,0,6,-0.9888,9.83,-0.11941511398897636
False,3.44,0,0,0.8887,8.06,-0.10472286630524076
True,3.91,0,3,0.9963,5.57,-0.12461469873386066
False,3.9,0,0,-0.9698,4.77,-0.15104877183655374
True,3.76,0,6,-0.862,7.99,-0.15750549302469133
True,3.74,0,1,0.7579,7.4,-0.13649335533031512
True,3.84,2,6,-0.7506,6.76,-0.15057841466390795
True,4.11,0,5,-0.6705,8.4,-0.15402484994711252
True,4.35,0,6,0.296,4.61,-0.16372275965220925
False,3.74,0,3,0.6808,8.83,-0.1628419089470726
False,3.5,1,0,0.9382,11.4,0.06188619619448963
False,3.83,0,3,0.9812,3.68,-0.16333792196549907
True,3.96,0,4,-0.5204,8.49,-0.055848480093046986
False,3.97,0,0,-0.9231,9.6,-0.15901063597715784
False,3.7,0,6,0.34,9.5,-0.15960927237870703
True,3.78,0,1,-0.776,6.81,-0.11079474980666816
True,4.11,0,1,0.8429,2.73,-0.1192782828114794
True,3.6,0,0,-0.965,7.76,-0.16395366226423536
False,3.73,1,1,-0.4541,5.96,-0.13571512800830118
True,3.84,0,6,-0.8779,13.96,-0.15305847975604028
True,4.04,1,2,-0.584,4.9,0.04257589627023179
False,3.98,0,0,0.2115,8.69,-0.15836923983264087
False,4.19,0,7,0.0,66.32,-0.16144794132632237
False,4.1,0,0,-0.875,3.82,-0.15563261628270175
True,4.1,0,2,-0.9042,7.4,-0.15103166793936662
True,4.19,0,0,0.9552,10.29,-0.15411036943304812
True,4.49,1,4,-0.9156,4.33,-0.14221460893940657
False,4.14,0,6,-0.9287,3.6,-0.1547688694747522
True,4.23,1,5,0.886,9.28,-0.07143868237910635
True,4.2,0,0,0.9506,6.74,-0.1560687656609733
True,4.42,1,1,0.9813,9.86,-0.1297031081470287
True,3.86,0,0,0.9582,7.09,-0.13232855636525154
True,4.34,0,0,0.5647,6.71,-0.15281902519542062
False,3.59,1,0,0.7096,10.45,-0.08598554693675142
True,3.93,0,5,0.8143,4.99,-0.16272218166676275
True,3.97,0,5,0.0,8.1,-0.16349185704018313
False,3.36,2,0,-0.7876,6.59,-0.1436513363031246
False,3.99,0,3,-0.9186,3.62,-0.005734061334787047
True,3.66,0,6,0.0,0.0,-0.16266231802660785
False,3.3,0,0,0.8357,9.17,-0.09498219685717625
True,3.99,0,2,0.9938,7.35,-0.11976574388131231
True,3.72,0,1,0.988,4.82,-0.10835744445750364
True,3.78,0,1,0.7491,7.39,-0.15328083041947282
True,4.13,0,1,-0.7269,6.76,-0.1319095108841671
False,3.6,0,3,-0.1531,9.15,-0.14147058941176688
True,4.57,0,2,0.7272,7.67,-0.16006252565416568
False,4.08,2,0,0.9831,8.26,-0.14956073278127435
True,4.33,0,5,-0.9786,6.88,-0.15723183066969743
True,4.3,0,2,-0.6059,3.14,-0.06286962988835951
True,4.38,0,2,0.5889,5.84,-0.11510493189782225
False,3.75,0,7,0.25,10.78,-0.16013949319150772
False,3.75,1,3,0.992,7.31,-0.16303860376472448
True,3.99,0,1,-0.8742,7.11,-0.15529909028755293
True,4.05,0,1,0.851,9.63,-0.06062046740825331
True,4.2,1,2,0.0772,6.4,-0.11086316539541664
True,4.52,1,4,-0.9962,8.61,-0.10689506124800494
False,3.77,0,0,0.9803,6.07,-0.16423587656782282
True,4.08,0,6,0.7906,10.22,-0.11229134081054111
True,3.77,0,5,-0.8519,5.55,-0.13075499782403655
True,4.13,0,5,0.9351,3.82,-0.16437270774531978
True,3.53,0,11,0.9959,5.7,-0.155239226647398
False,4.01,0,0,-0.6249,5.39,-0.1636030323718994
False,3.8,0,6,-0.5574,12.13,-0.15391367461539626
True,3.92,0,1,-0.8481,6.15,-0.07567189693291841
False,3.67,0,0,-0.6641,4.36,-0.15770218784234322
True,3.71,0,1,-0.7506,4.27,-0.10396174288041395
True,3.88,0,4,0.0,0.0,-0.16403918175017096
True,3.15,0,8,0.9802,8.74,-0.1564536033476835
False,4.61,0,0,0.7876,5.71,-0.16458650646015877
False,3.74,0,6,-0.5106,8.62,-0.16363724016627365
True,4.33,0,2,0.9416,6.41,-0.07470552674184616
False,3.53,8,0,-0.5632,7.73,-0.07485090986793667
False,3.71,0,9,-0.3415,9.81,-0.15291309662994976
True,3.93,0,0,-0.938,5.82,-0.16071247374727624
True,3.74,0,0,0.998,6.2,-0.11031584068542882
True,3.69,1,1,0.9725,6.66,-0.15580365525457296
True,4.26,0,1,0.8557,7.74,-0.14820097295489837
False,3.8,0,0,-0.9909,8.87,-0.15438403178804203
False,3.59,0,3,0.8229,2.43,-0.12730001059223842
True,3.92,0,1,-0.969,9.82,-0.1517329277240385
True,4.32,0,0,0.9906,7.31,-0.15511949936708816
False,3.9,0,8,0.9745,7.6,-0.07330300717250236
True,3.82,0,3,-0.7351,7.98,-0.1558378630489472
True,3.83,0,8,-0.9977,6.07,-0.1590619476687192
False,4.02,0,0,-0.9186,8.48,-0.1633721297598733
True,4.15,2,0,-0.7876,7.8,-0.11714029566308948
False,4.14,1,0,0.9052,8.0,-0.14672148584821254
True,4.19,0,4,-0.8271,0.89,-0.16450953892281675
True,3.61,0,1,-0.9771,3.71,-0.16414180513329368
True,4.07,0,1,-0.9762,10.65,-0.1482950443894275
True,4.16,0,2,0.91,2.52,-0.15606021371237974
False,4.52,0,2,0.8243,5.37,-0.1646463701003137
True,4.0,0,8,-0.9668,9.87,-0.15737721379578795
False,3.38,0,3,-0.9605,6.62,-0.13416722531286687
True,3.7,1,1,0.9814,9.69,-0.10843441199484569
False,3.86,0,0,-0.9766,10.53,-0.16278204530691767
True,4.02,0,0,0.4939,3.52,-0.1627307336153563
False,3.79,0,3,-0.981,6.24,-0.15017647308001067
False,4.3,0,0,-0.9983,6.23,-0.11261631485709639
False,3.16,0,3,0.7738,4.12,-0.15790743460858864
False,3.39,0,3,-0.9944,5.65,-0.15306703170463384
False,3.41,1,3,-0.0258,10.17,-0.1464478234932186
True,3.64,1,0,0.0,8.43,-0.10470576240805364
False,3.75,0,3,-0.9886,5.88,-0.15068103804703067
False,3.32,0,3,-0.81,2.52,-0.16211499331662002
True,4.36,0,1,0.7759,8.93,-0.11740540606948982
True,4.34,0,1,-0.9774,7.13,-0.12264775055734194
True,3.94,1,1,0.7506,7.32,-0.1529045446813562
True,4.25,0,1,0.8782,7.1,-0.1583606878840473
True,4.16,0,0,-0.5267,6.02,-0.15777060343109167
True,4.2,1,0,-0.9668,5.72,-0.14268496611205234
True,4.18,0,0,0.3818,8.1,-0.15544447341364345
True,3.36,0,0,0.9968,4.96,-0.16069536985008911
True,4.03,0,0,-0.9887,9.02,-0.164543746717191
True,4.05,0,0,-0.9828,10.87,-0.1646634739975008
True,4.06,0,0,0.0,4.25,-0.16453519476859743
True,3.88,1,4,-0.9847,9.28,-0.10707465216846969
True,3.54,0,0,-0.9478,7.21,-0.16458650646015877
True,4.22,0,5,0.0,8.65,-0.16212354526521358
False,3.68,0,13,0.9724,7.47,-0.16382538303533195
True,3.87,0,0,0.0,4.94,-0.16462926620312657
True,4.27,0,0,-0.9894,9.07,-0.16463781815172013
True,4.05,0,0,0.0,0.0,-0.16463781815172013
True,3.33,0,2,0.4382,5.32,-0.16133676599460609
False,3.87,0,13,-0.25,5.68,-0.1636030323718994
False,2.58,0,2,0.6457,5.33,-0.16429574020797774
False,2.87,0,9,0.9802,6.01,-0.1645608506143781
True,4.05,0,0,0.9246,7.12,-0.13992268671633257
True,4.39,0,5,0.9784,8.19,-0.15591483058628922
True,3.92,0,5,-0.9774,8.44,-0.16194395434474881
False,3.87,2,3,-0.2732,4.18,-0.15103166793936662
True,4.06,0,0,0.0,0.0,-0.09272448242847649
True,4.24,0,2,0.9941,9.07,-0.15287033688698196
False,3.93,1,0,0.8422,8.58,-0.15919877884621617
True,4.22,0,2,0.97,10.53,-0.1121459576844506
True,4.23,0,1,0.8442,8.66,-0.1411883751081794
True,4.37,0,2,-0.1406,4.56,-0.13770773203060058
True,4.16,0,2,-0.9853,10.58,-0.14114561536521159
True,4.18,0,1,-0.9306,6.16,-0.13242262779978067
True,4.03,0,2,-0.9973,8.27,-0.12983993932452564
True,4.27,0,1,0.9861,7.01,-0.11731988658355423
True,4.2,0,1,0.9901,6.07,-0.10928960685420165
True,4.06,0,2,0.9263,6.85,-0.09505916439451828
True,4.56,0,5,-0.5658,5.77,-0.13669860209656054
True,4.17,1,1,0.5106,9.51,-0.07583438395619604
False,3.95,3,0,-0.903,8.64,-0.11790997103650985
False,4.29,0,9,0.0,0.0,-0.16134531794319965
True,3.94,0,2,0.9791,6.84,-0.13669860209656054
True,4.09,0,5,0.0,0.0,-0.16330371417112483
True,4.21,0,5,0.0,0.0,-0.16298729207316312
True,4.38,0,5,0.0,8.53,-0.11012769781637051
True,4.23,0,5,0.0,0.0,-0.16300439597035024
True,3.45,0,4,0.1027,13.28,-0.16326950637675058
False,3.71,0,2,0.9531,8.23,-0.1501251613884493
True,4.24,0,5,0.0,10.64,-0.16276494140973055
False,3.57,0,0,0.8176,10.59,-0.1371090956290514
False,3.91,0,0,0.0,0.0,-0.16077233738743116
False,3.62,0,0,0.9883,8.16,-0.13325216681335597
False,3.35,0,4,-0.9961,8.77,-0.15639373970752857
False,3.36,0,0,0.8611,6.99,-0.15785612291702728
False,3.35,2,0,0.9944,7.93,-0.12644481573288244
False,3.56,1,0,0.9933,3.49,-0.16001121396260434
False,3.19,0,0,0.9769,9.07,-0.16338923365706043
False,3.98,0,0,-0.9842,9.4,-0.16429574020797774
False,4.35,0,0,-0.9834,9.07,-0.1642187726706357
False,3.68,1,0,0.9956,9.49,-0.11253934731975435
False,3.91,2,0,0.7072,8.69,-0.15495701234381054
False,3.44,0,0,-0.5106,9.32,-0.16408194149313876
False,3.94,0,0,0.9909,7.75,-0.16453519476859743
False,2.96,0,0,0.775,9.75,-0.16062695426134063
False,3.79,1,0,-0.8932,6.3,-0.11107696411025564
False,3.99,0,0,-0.9829,8.19,-0.1576850839451561
False,3.56,0,0,0.8519,7.4,-0.13984571917899052
False,3.65,0,0,-0.9925,8.07,-0.15848041516435715
False,3.8,0,0,0.9883,8.7,-0.15889090869684802
True,3.87,1,4,-0.978,6.4,-0.04538944696312345
False,3.31,1,0,0.7543,8.22,-0.1468754209228966
False,3.62,0,0,-0.1774,7.59,-0.12001375039052553
False,3.82,1,0,0.9274,8.19,-0.07606528656822216
True,3.94,2,0,-0.9109,5.39,-0.13708343978327073
False,3.68,2,0,0.6908,7.62,-0.14077788157568852
False,3.86,0,5,0.0,9.17,-0.16463781815172013
False,3.63,0,1,0.6124,6.61,-0.14578932345151452
False,3.39,0,0,0.6072,5.23,-0.04403823908534102
False,3.6,2,0,-0.2023,7.03,-0.15687264882876792
False,3.58,0,2,0.8126,7.21,-0.16472333763765573
False,3.23,1,0,0.9493,6.86,-0.16310701935347294
False,3.81,0,2,0.5574,9.14,-0.1633550258626862
True,4.33,41,3,-0.8922,7.22,52.85017430561399
True,4.5,9,1,-0.2869,6.95,20.513392348571312
True,4.28,4,7,0.9413,8.03,37.07023848805792
False,4.26,0,7,0.9976,8.82,24.562320962140756
False,4.08,2,0,0.886,10.54,6.063823310075164
True,3.59,25,3,0.923,6.62,41.072721468815736
False,4.37,19,0,-0.9189,4.17,14.97419262113956
False,3.94,2,7,0.9818,9.71,22.38242071369379
True,4.26,0,1,0.9907,7.57,4.106256621163563
False,4.12,0,9,0.0,0.0,0.585094411148473
True,4.6,0,1,0.9797,6.55,0.7576043181777596
False,4.3,2,7,0.1531,7.72,8.860148013145913
False,4.21,29,3,0.9881,9.74,29.095991125890347
True,4.22,0,6,0.9475,9.29,11.663690560829627
False,4.08,0,7,-0.4523,9.42,7.7637283398114025
False,3.86,0,7,0.9477,10.58,10.974506127571836
True,3.85,9,0,-0.9713,10.35,15.909057433593134
False,4.12,0,0,0.9909,10.69,14.22458867106827
True,4.06,0,7,0.5859,5.93,3.6403977734779915
False,4.12,0,7,0.0,0.0,13.338863355233292
False,4.17,0,7,-0.7469,11.22,5.394265598839593
True,4.2,19,3,0.9169,8.42,23.925465902326955
False,4.47,11,0,0.9731,6.41,17.768815486440193
False,3.99,4,7,-0.9636,7.71,13.628671789171843
False,3.75,0,7,0.9682,7.03,17.00714473690339
False,3.68,0,7,-0.9479,5.24,18.668728484991888
False,3.87,4,0,0.9732,8.27,17.054411356779994
True,4.53,0,2,-0.9886,5.43,0.00821416682130885
False,4.22,0,7,-0.9218,9.22,4.980017760916154
False,4.2,0,3,0.9927,6.22,10.220438060334708
False,3.92,1,7,0.9952,6.69,31.131662761306927
True,4.3,4,6,-0.9934,7.32,9.229865854742686
True,4.1,5,1,-0.9061,8.24,13.267839422163778
True,4.26,0,7,-0.649,4.7,5.818801430921084
False,4.17,5,7,0.9925,4.99,11.558681184049307
False,4.31,1,7,0.9081,10.48,10.861919724337623
False,3.97,6,0,0.9916,8.87,13.025400231484953
False,4.29,0,7,0.9685,8.47,1.8146251643417406
False,3.87,1,7,0.971,9.21,16.02220826543452
True,4.47,28,1,-0.9923,7.75,57.77036688994671
True,4.0,0,7,0.9638,10.07,7.566631580575632
False,3.99,0,7,0.93,14.94,11.751425001450956
True,3.62,1,7,0.9782,9.38,2.717009676036975
False,4.26,0,1,0.9953,2.85,6.337844846910004
False,3.81,2,7,0.9908,6.72,22.602641941926546
False,4.14,1,7,0.9916,8.56,7.205020986245553
False,4.37,5,0,0.8225,11.06,9.355143349689742
True,4.25,14,1,-0.9692,5.19,16.183138834068128
False,3.83,0,6,0.3899,6.52,-0.1642187726706357
True,4.0,4,1,0.7659,9.1,8.639670226455351
True,4.45,4,1,0.6124,7.64,16.483209606318955
False,3.82,0,7,-0.2732,9.55,9.523026652529913
False,3.81,12,0,0.7579,4.5,16.69406645084176
False,4.1,2,7,-0.9136,4.19,7.5690945417705775
False,3.77,0,7,0.9929,8.96,7.041319586267633
False,3.91,10,0,0.5574,7.0,10.988351732344809
False,4.41,1,0,0.0,0.0,1.7498783615399
False,3.84,0,7,0.9325,10.02,6.617750124377213
False,4.09,4,0,0.9924,7.78,11.36928117854774
False,3.89,1,7,0.9825,10.69,5.356748200359647
False,4.08,4,7,0.7269,8.07,9.234860192721325
True,4.23,3,0,-0.9595,7.08,6.628286125044479
False,3.8,0,7,0.969,12.96,9.482430552556286
False,4.3,8,0,0.9451,9.21,19.984839165746354
True,4.11,13,0,0.2617,5.32,11.739272682499507
True,4.13,22,3,0.5267,10.02,14.554916237443107
False,4.0,0,3,0.0,0.0,-0.16432139605375842
True,3.98,1,7,-0.1531,5.76,5.88598553907209
True,4.23,3,6,0.9719,8.28,5.9391273476324695
True,4.32,0,0,0.7993,9.02,5.226023114158493
False,4.34,5,8,-0.9432,6.41,4.926456906874689
True,4.3,0,7,0.936,7.23,1.8386732437868305
True,4.06,6,7,0.9701,9.8,3.4509036965418955
False,3.77,2,7,0.8793,8.54,5.252824921050709
False,4.19,0,7,-0.9169,11.57,5.0995312425111505
False,4.01,0,7,0.9768,12.0,4.720970686068636
False,4.05,1,7,0.8689,9.32,5.3534642520997195
False,4.08,6,0,0.9655,7.79,8.720682835482142
True,4.08,0,7,0.9823,8.6,13.780280733838469
False,4.02,2,0,0.7639,11.06,2.4786070050943105
True,4.14,8,0,0.7906,9.63,21.51113108708474
True,4.62,8,1,-0.9776,5.31,23.050712736537513
True,4.36,1,1,-0.9366,5.28,19.47161962674965
False,3.97,12,0,0.976,6.46,5.786586240569145
False,4.23,2,7,0.5224,5.63,3.5017963426221694
False,4.21,4,7,0.9838,11.98,4.124036122289574
False,4.27,1,7,0.9861,10.97,3.081194406893715
False,3.99,1,7,-0.9246,12.86,4.805797464168156
False,4.13,0,0,0.9813,9.37,-0.07631329307743538
False,4.18,2,7,-0.8434,10.17,25.518890620124782
True,4.32,0,7,0.9633,12.38,1.8386732437868305
True,4.13,0,3,0.977,7.06,4.40554061414378
False,4.38,0,7,0.8122,12.21,1.6487686733182434
False,4.06,8,0,0.2263,7.93,5.37664858473686
False,4.03,0,7,0.984,11.3,4.632321186947796
True,3.98,4,1,-0.8299,4.27,10.528658839595193
True,3.87,3,7,0.9638,9.56,1.5597856482022545
False,3.98,1,7,-0.6908,6.65,5.609253034533091
False,3.69,2,7,0.9549,6.9,2.8050605387562655
False,3.78,3,7,-0.4939,8.3,6.6873287781344155
True,4.57,13,1,-0.9901,7.46,22.824291345574427
True,4.1,0,2,0.9779,7.21,10.920500572203506
True,4.35,0,7,0.6705,7.32,2.0580221732630437
False,4.23,0,0,0.1536,6.55,2.248422756750057
True,4.0,1,8,0.9496,8.17,3.869855106191792
False,3.5,2,7,0.9819,8.59,3.8500658971462953
False,4.18,2,0,0.9262,6.4,4.197428945119504
False,4.05,5,0,-0.4404,6.25,9.209127379403304
True,4.56,8,1,-0.4019,5.77,21.186858300314142
True,4.33,8,1,-0.4693,10.2,5.295738599093191
False,4.26,0,4,-0.9836,5.0,6.4208757158048755
False,4.01,4,0,0.8585,12.23,4.742085447146136
True,4.57,3,1,-0.9754,6.14,19.95726768348072
True,4.54,8,1,0.8754,7.72,5.694456098370726
True,4.23,2,8,-0.9373,7.32,9.117065652793633
False,3.91,1,7,0.6486,7.71,6.142843315079656
True,3.9,20,1,-0.9661,5.52,11.792551322237385
False,4.13,3,0,0.9217,11.73,3.793109919513187
False,3.82,0,7,-0.1027,7.67,5.049040538014775
False,4.03,12,3,0.9796,5.36,9.065386227442753
True,4.27,9,0,-0.9934,5.9,3.5935074393395037
True,3.87,0,3,-0.9708,4.52,-0.020075679126186692
False,3.88,15,0,-0.7615,8.78,9.749413835698626
False,4.1,1,0,0.996,10.09,2.640674982890861
False,4.12,7,0,0.0498,10.69,2.3105697671794556
False,4.08,2,7,0.9423,4.56,2.6841530895405183
False,3.41,0,7,-0.9423,9.91,5.7296388148846304
True,4.37,0,0,-0.9559,9.82,2.592399233080216
True,3.97,22,3,-0.9635,9.48,7.887885529492703
True,4.42,7,1,-0.9923,7.53,22.26184679047319
False,4.19,1,0,0.8953,7.6,3.9710075541564165
True,3.94,1,0,0.2177,4.71,4.677022222246333
True,3.97,1,3,0.9726,4.47,4.582069937012039
True,4.49,4,0,0.9423,6.59,1.0571448696157824
True,4.11,13,1,-0.9805,4.73,6.119658982442515
False,4.25,0,7,0.9279,8.73,6.065867225789025
True,4.22,2,1,0.8316,5.98,17.48931215055688
False,4.24,4,8,0.8658,5.46,6.41440189071955
True,4.36,8,5,0.9412,10.47,3.9297529541410845
True,4.34,0,7,0.9935,6.47,1.0288635756168802
True,4.51,4,1,-0.9865,8.71,5.276445403066121
True,4.06,3,7,0.8176,8.01,0.7934968464249298
False,4.07,0,7,0.2023,5.62,2.0717052910127394
True,3.98,1,0,-0.7184,7.89,2.808310279221818
False,3.87,0,0,-0.9917,9.36,-0.15296440832151112
False,3.92,1,0,0.9692,7.71,3.2348643711713896
True,4.36,1,3,0.9645,6.58,2.5531543409843707
False,4.18,1,2,0.9857,6.22,5.447244920376695
False,4.23,0,0,0.9931,7.26,2.460690672790803
True,4.03,2,3,0.6563,10.59,9.52405288636114
True,4.27,2,1,0.9581,4.14,23.82120909702287
True,4.36,0,6,-0.1799,6.72,2.227376411261307
False,4.18,0,7,0.9794,10.81,2.366696205798988
False,3.9,10,0,-0.8979,10.04,3.5153340772457744
False,3.92,1,7,0.0258,5.87,1.992189272989821
True,4.07,0,7,0.9833,9.71,2.110599553216249
True,4.28,0,3,0.9792,6.61,2.4129194879471783
True,3.99,1,7,-0.836,7.14,2.867344380363161
True,4.21,3,1,0.9037,7.88,4.583788878679345
False,4.25,2,1,0.9488,7.05,4.252657429136712
True,4.34,2,3,0.4856,3.74,2.1370849380105033
False,3.8,0,7,0.9428,7.91,1.8288042951098626
True,3.98,2,7,0.9806,5.67,1.71348126832571
False,3.42,0,7,0.8832,7.61,3.2699872240451398
False,4.23,0,9,0.9821,7.71,1.7661527197134441
False,3.95,0,7,0.9704,7.3,3.5505852093484274
True,4.4,0,1,-0.8686,9.64,5.89319483173646
True,4.12,1,1,0.3182,7.71,1.4290862178468815
True,4.58,1,1,0.9544,9.14,2.570959497956162
False,3.93,5,0,0.9694,8.41,4.872801981398696
True,4.24,0,1,0.9856,10.4,5.933183743359946
True,4.24,5,0,-0.836,10.44,6.605820156089198
True,4.35,1,1,0.128,3.63,5.415243528739595
False,4.03,2,7,0.9735,10.7,2.969822380359787
False,3.87,0,7,0.2263,9.24,2.6464988598830748
False,3.84,1,0,0.9878,7.99,1.5105093204061635
True,4.39,0,0,0.9662,9.38,1.056024564350026
False,3.68,0,7,0.4019,9.53,1.9211140282287462
False,4.21,0,1,0.9644,4.31,1.8044996572069658
False,4.01,5,3,0.9629,5.67,3.519704122977083
False,4.0,0,9,0.4588,8.07,-0.16480030517499777
True,4.48,1,3,0.636,8.82,1.416104359881858
True,4.02,9,3,-0.5106,5.79,8.46542427386157
False,3.87,1,7,-0.9638,11.21,2.485799193861494
False,3.73,1,7,0.9782,12.56,0.7506344800740085
False,4.18,3,1,0.8898,7.87,1.1764017927529724
False,3.83,3,7,0.9561,8.27,3.1482416838672234
True,4.05,1,0,0.8469,6.06,1.7484672900219627
True,3.66,3,2,0.9865,8.94,15.903832193002469
False,3.5,0,7,0.0,0.0,1.4174128080166724
False,4.09,3,0,-0.9062,6.29,1.5591613559549247
True,4.54,5,1,-0.9312,8.18,5.3949583066756714
False,3.81,0,7,-0.9493,12.89,2.033777399000302
False,3.99,1,7,0.9929,12.11,1.5011876964391835
False,3.93,8,3,-0.9612,9.2,6.262365348623246
True,3.53,1,1,-0.988,6.82,4.6720278842676946
False,3.98,3,0,0.8228,8.37,3.033029832414787
True,4.06,2,0,0.9944,6.17,3.6828753021422025
False,4.2,0,7,0.7564,8.54,2.101756838370508
False,3.58,1,7,-0.9506,10.87,2.5322191708273363
True,4.26,1,1,0.9288,11.16,1.025742114380231
True,4.17,0,4,-0.9937,7.37,2.8796335304921064
False,4.15,5,0,0.6597,2.2,4.028545064293886
True,3.73,0,3,0.0023,7.65,3.9370734221371717
True,4.4,1,3,0.9577,5.15,1.976513551217826
True,4.03,8,6,0.9725,9.78,6.534488352870317
False,4.04,9,1,0.9937,8.06,5.423461951338005
False,4.07,0,0,0.9872,7.32,-0.1291044717454795
True,3.93,3,1,0.3965,8.78,1.6233351782009968
False,3.89,2,0,0.9148,7.91,1.7678117977405947
False,3.85,6,0,0.9882,8.72,2.506221247102915
False,3.82,0,7,0.6542,10.14,2.909009473910984
False,3.97,1,7,-0.9892,9.11,1.7343223670482149
True,4.36,3,3,-0.8659,2.64,2.0204192552971616
True,4.14,2,3,0.9689,5.65,7.007479525682917
True,4.34,3,1,0.9253,5.94,4.920598822088101
False,4.04,0,7,0.9451,7.68,0.35896378643756705
False,4.16,1,0,-0.7506,5.11,2.676045842273824
True,4.45,2,1,-0.5625,8.57,3.46506572341283
True,4.29,10,3,0.9277,5.34,20.527708310516932
False,4.23,2,0,0.0,0.0,2.5660934392064263
False,3.89,4,0,0.9781,8.66,5.068966578237768
False,3.94,2,0,0.705,4.98,1.848721783384263
False,3.99,2,7,0.9537,9.34,1.3129251001005597
False,4.35,4,9,0.0,8.15,2.9570714250067893
True,3.77,10,3,0.6652,4.83,3.436656150185025
True,4.13,1,1,-0.8735,7.97,3.7977194198051163
True,4.19,5,8,-0.9607,5.31,3.6755719380433027
True,3.86,9,3,0.9958,3.18,4.518614478447827
False,3.88,0,0,0.9038,7.21,2.5011071818439663
False,3.78,1,0,0.0,0.0,-0.020357893429774163
True,4.16,3,0,-0.6369,9.37,1.6317845034114338
True,3.98,8,1,0.9966,6.12,3.063945126580505
False,3.97,0,7,-0.6428,6.85,1.4852981759523494
False,3.86,0,7,-0.9509,10.68,1.16875635071033
False,4.44,5,0,-0.7269,7.45,1.0501664795634376
True,4.13,2,0,-0.9914,8.93,1.4662102266915242
True,4.41,3,1,-0.8885,7.52,6.408843124133737
False,3.77,1,0,-0.94,9.06,4.32359584272029
True,4.45,2,8,-0.9611,8.64,1.8989473774742394
False,4.08,0,0,0.8481,8.18,2.337029496127929
True,3.8,1,3,0.9419,7.1,3.4268470651482117
True,4.14,10,3,0.9329,7.23,5.410180775172208
False,4.17,2,0,0.9762,8.73,4.885843703003874
False,3.97,0,7,0.0,0.0,1.9269892169125218
True,4.82,0,5,0.883,7.15,0.12918147967721103
False,4.0,0,0,0.0,0.0,-0.15817254501498898
False,4.23,2,0,0.9908,10.21,1.3942712351225
True,3.84,6,3,0.743,4.13,2.2481063346520953
False,3.92,2,6,-0.0258,8.22,2.141985204554613
False,4.16,2,8,-0.9756,4.04,3.9201149080761426
True,4.07,1,1,0.8126,9.18,0.6457277266768114
True,4.28,2,1,-0.9885,7.37,1.5529269854302197
False,4.02,0,3,-0.2105,7.08,1.0663638701996396
False,3.97,0,0,0.296,8.46,2.5550528735721407
True,4.22,4,0,-0.9912,6.63,5.224765977715239
False,3.78,5,0,-0.7622,7.28,1.8612760439196088
True,4.11,1,2,0.9446,6.28,4.39636437330289
False,4.43,0,0,0.9468,8.28,-0.14584063514307588
True,3.97,4,3,0.9253,7.32,3.3438418520991213
False,3.89,0,7,0.8634,10.73,2.4580053609324253
False,4.02,13,3,-0.6466,6.65,3.9152830571207815
False,3.81,11,3,0.9217,8.33,7.37390486707117
False,4.18,0,7,0.946,11.3,0.9103763278531104
True,4.07,2,8,0.936,7.29,1.3013201058590993
False,4.1,2,0,-0.9623,10.85,2.3219353068602966
False,4.19,1,0,0.8979,4.41,2.2791413560981235
False,3.91,0,7,-0.9106,9.7,1.3330563870897993
True,4.17,2,1,-0.9472,5.99,3.3840189065916646
True,4.08,16,1,-0.8481,5.36,3.020381500444912
False,4.25,0,0,0.9941,7.22,1.1007084957513755
False,3.87,0,7,0.9118,12.76,1.4717347854829637
False,4.14,1,7,-0.8934,9.5,22.460038199128938
True,3.89,9,1,-0.9321,8.08,2.885705413993534
False,3.87,1,7,0.8221,9.6,1.1404579528142411
True,4.5,1,7,0.9967,7.72,1.254318596388895
False,3.77,0,7,0.9633,9.16,1.6681901485742177
False,3.82,1,7,0.7876,7.08,0.9451057910915565
False,4.07,10,0,-0.316,10.49,19.073979672994902
False,3.96,3,0,0.9738,8.7,2.1200323525149454
False,4.13,4,0,0.9705,7.07,1.927331294856264
